Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
569,1,1,1,5,0,0,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0
351,1,1,1,5,1,37,1,199,1,2,0,0,0,0,0,0,0,0,0,0,1
909,1,1,5,14,1,32,1,13,1,63,0,0,0,0,1,8,1,8,0,0,0
721,0,1,2,24,1,35,1,107,1,63,0,0,0,0,0,0,1,42,0,0,0
1203,1,1,3,17,1,11,1,199,1,5,0,0,0,0,0,0,1,8,0,0,0
859,1,1,5,14,1,25,1,77,1,1,0,0,0,0,1,18,1,74,0,0,1
578,1,1,2,12,1,26,1,8,1,27,0,0,0,0,0,0,1,11,0,0,0
1203,0,0,7,20,1,52,1,22,1,8,1,1,1,6,1,0,1,11,0,0,1
1203,0,0,2,41,1,5,1,37,0,0,1,9,0,0,1,31,1,100,0,0,0
654,0,0,4,20,1,13,1,199,1,11,1,14,0,0,1,10,0,0,0,0,0
718,0,0,2,42,1,13,1,22,1,0,1,9,0,0,0,0,1,68,0,0,0
659,1,1,3,18,1,49,1,8,1,27,0,0,0,0,1,6,0,0,0,0,0
1203,1,1,5,26,1,1,1,199,1,63,1,14,0,0,0,0,1,38,0,0,1
317,1,1,4,7,1,0,1,7,1,8,0,0,0,0,1,0,1,1,0,0,1
647,0,0,1,11,0,0,1,199,1,63,0,0,1,6,0,0,1,100,0,0,0
1203,0,0,6,111,1,15,1,135,1,46,0,0,1,6,1,32,1,45,0,0,0
349,1,1,1,14,1,11,1,38,1,6,0,0,1,6,1,0,1,0,0,0,0
299,0,0,1,2,1,20,1,56,1,0,0,0,0,0,1,18,0,0,0,0,1
752,0,0,1,22,1,57,1,2,1,37,0,0,0,0,1,5,1,23,0,0,0
1135,0,0,4,11,1,22,1,18,0,0,0,0,1,5,1,32,1,100,0,0,1
488,0,0,3,6,0,0,1,199,1,63,0,0,0,0,0,0,0,0,0,0,0
760,0,0,2,23,1,4,1,85,1,10,0,0,0,0,1,1,1,100,0,0,1
415,1,1,1,34,1,0,1,19,1,0,0,0,0,0,0,0,1,54,0,0,0
848,1,1,3,10,0,0,1,36,1,3,0,0,0,0,1,32,1,9,0,0,0
356,0,0,1,9,1,13,1,22,1,0,0,0,0,0,1,3,0,0,0,0,0
643,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
624,1,1,4,27,1,12,1,20,1,29,0,0,0,0,1,1,1,41,0,0,0
820,0,0,4,73,1,38,1,144,1,18,0,0,0,0,1,8,0,0,0,0,1
497,1,1,2,27,0,0,1,166,0,0,0,0,0,0,0,0,1,6,0,0,0
1203,1,1,7,68,1,57,1,1,1,63,0,0,1,6,1,6,1,27,0,0,0
742,0,0,2,23,1,10,1,116,0,0,0,0,0,0,0,0,1,39,0,0,1
1203,1,1,7,68,1,57,1,1,1,63,0,0,1,6,1,6,1,27,0,0,1
503,1,1,1,18,1,5,1,8,0,0,0,0,0,0,0,0,1,4,0,0,0
440,0,0,2,8,1,38,1,3,1,2,0,0,0,0,0,0,1,9,0,0,1
597,0,0,2,25,1,28,1,65,0,0,0,0,0,0,1,4,0,0,0,0,1
507,1,1,2,25,1,24,1,35,1,5,0,0,0,0,1,14,1,44,0,0,0
1084,1,1,4,9,1,57,1,14,1,10,1,1,0,0,1,32,0,0,0,0,1
188,1,1,1,9,0,0,1,65,1,63,0,0,0,0,0,0,0,0,0,0,1
337,1,1,1,13,1,57,1,0,1,63,0,0,0,0,1,25,0,0,0,0,1
619,0,1,1,5,1,18,1,29,1,0,0,0,1,6,1,6,1,100,0,0,1
617,0,1,4,52,1,45,1,10,1,11,0,0,0,0,1,7,0,0,0,0,1
973,1,1,3,35,1,20,1,136,0,0,0,0,1,6,1,32,0,0,0,0,0
554,1,1,3,9,1,23,1,5,1,1,0,0,0,0,1,7,0,0,1,0,1
736,1,0,2,12,1,22,1,32,1,21,0,0,0,0,1,30,1,3,0,0,0
337,1,1,2,17,1,0,1,85,1,63,0,0,0,0,1,0,1,100,0,0,0
668,0,0,2,16,1,20,1,49,1,0,0,0,0,0,0,0,1,100,0,0,0
557,0,0,2,18,1,14,1,35,1,14,1,5,0,0,1,8,1,100,0,0,1
504,0,0,2,9,1,21,1,25,1,8,0,0,0,0,1,6,1,37,0,0,1
656,1,0,3,22,1,0,1,124,1,63,0,0,0,0,1,24,0,0,0,0,1
323,1,1,1,13,1,0,1,7,1,10,0,0,0,0,1,6,1,25,0,0,0
685,1,1,3,21,1,57,1,10,1,0,0,0,0,0,0,0,1,37,0,0,0
925,1,0,4,28,1,1,1,77,1,4,1,14,1,6,0,0,1,13,0,0,1
340,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,2,8,1,10,1,8,0,0,0,0,0,0,1,6,1,18,0,0,1
1203,0,0,6,25,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
185,0,0,1,9,1,57,1,4,1,6,0,0,0,0,0,0,1,92,0,0,0
230,1,1,1,6,1,42,1,177,0,0,0,0,0,0,0,0,0,0,0,0,1
787,0,1,1,11,0,0,1,56,1,49,0,0,0,0,0,0,1,28,0,0,0
837,1,1,7,24,1,22,1,199,1,31,1,14,0,0,0,0,1,5,0,0,1
946,0,1,3,6,1,24,1,13,1,24,0,0,1,6,0,0,1,22,0,0,0
1203,1,1,3,70,1,5,1,114,1,3,0,0,0,0,1,32,0,0,0,0,1
208,0,0,1,5,1,28,1,1,1,52,0,0,0,0,1,11,0,0,0,0,1
588,1,1,4,1,1,40,1,199,0,0,0,0,0,0,0,0,1,100,0,0,1
1055,0,0,4,54,1,26,1,106,1,6,0,0,0,0,0,0,0,0,0,0,0
918,1,1,4,18,1,35,1,199,1,18,0,0,0,0,0,0,0,0,0,0,0
881,0,0,3,15,1,1,1,15,1,63,1,14,0,0,0,0,1,68,0,0,0
1177,0,1,4,66,1,29,1,199,1,27,0,0,0,0,1,25,1,13,0,0,1
511,1,1,1,12,0,0,1,70,0,0,0,0,1,6,0,0,0,0,0,0,0
1037,1,1,5,11,0,0,1,137,1,57,0,0,0,0,1,32,1,11,0,0,1
445,0,1,3,6,1,18,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1
557,0,1,2,16,1,9,1,3,1,31,0,0,0,0,1,32,1,26,0,0,1
683,0,1,3,19,1,23,1,1,1,1,1,14,0,0,1,4,0,0,0,0,1
1044,0,1,3,29,1,43,1,12,1,1,0,0,0,0,0,0,1,37,0,0,0
418,1,1,1,16,0,0,1,108,1,1,0,0,1,6,0,0,1,97,0,0,0
621,1,1,2,24,1,57,1,22,1,1,0,0,0,0,1,0,1,11,0,0,0
845,1,1,8,13,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0,1,1,7,1,13,1,33,0,0,0,0,0,0,1,0,1,100,0,0,0
1177,0,1,4,66,1,29,1,199,1,27,0,0,0,0,1,25,1,13,0,0,1
651,1,1,2,16,1,42,1,52,1,27,1,14,0,0,1,10,0,0,0,0,1
1047,0,0,9,21,1,16,1,167,0,0,1,14,0,0,1,32,0,0,0,0,0
1203,0,0,8,60,1,57,1,10,1,11,1,14,1,6,1,9,1,8,0,0,0
1203,0,0,3,47,1,0,1,164,1,63,0,0,0,0,0,0,1,100,0,0,1
388,0,0,2,29,1,57,1,136,1,25,1,14,0,0,0,0,0,0,0,0,0
773,1,1,5,12,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
405,0,0,2,9,0,0,1,156,0,0,0,0,0,0,1,30,1,18,0,0,0
277,0,0,2,16,1,21,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
736,0,0,2,27,1,41,1,48,0,0,0,0,0,0,1,32,0,0,0,0,1
363,0,0,1,14,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,1,3,10,1,25,1,47,0,0,0,0,1,6,1,28,1,2,0,0,1
615,0,1,1,7,1,13,1,33,0,0,0,0,0,0,1,0,1,100,0,0,0
0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,0,1,2,11,1,57,1,74,0,0,0,0,0,0,0,0,0,0,0,0,1
658,0,0,2,34,1,20,1,199,1,63,0,0,0,0,0,0,0,0,0,0,0
473,0,1,2,11,1,17,1,59,1,63,0,0,0,0,0,0,0,0,0,0,1
494,1,1,3,18,1,26,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0
487,0,0,2,17,0,0,1,36,1,3,0,0,0,0,0,0,1,8,0,0,0
429,1,1,1,31,1,57,1,34,1,12,0,0,0,0,0,0,1,0,0,0,1
584,0,0,4,14,1,11,1,199,1,16,0,0,0,0,1,13,1,100,0,0,0
335,1,1,1,22,1,15,1,36,1,35,0,0,1,1,0,0,1,55,0,0,0
338,0,0,1,10,1,13,1,33,1,0,0,0,0,0,0,0,1,100,0,0,0
1174,1,1,3,46,1,29,1,177,0,0,1,14,1,6,1,13,1,34,0,0,0
547,0,1,2,31,1,18,1,13,1,8,1,1,0,0,0,0,1,28,0,0,0
561,1,1,3,7,1,57,1,4,1,58,0,0,0,0,1,3,1,1,0,0,1
1133,1,0,4,30,1,52,1,54,1,63,0,0,0,0,0,0,0,0,0,0,1
724,0,0,3,20,0,0,1,199,1,5,0,0,0,0,0,0,1,17,0,0,0
776,1,1,3,11,0,0,1,199,0,0,0,0,0,0,0,0,1,86,0,0,0
319,1,1,1,4,1,8,1,40,1,26,0,0,0,0,1,32,1,37,0,0,1
303,1,1,1,15,1,11,1,40,1,19,0,0,0,0,1,32,1,68,0,0,1
763,1,1,3,29,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,6,30,1,36,1,199,1,63,1,11,1,5,1,32,1,100,0,0,0
636,1,1,6,7,1,16,1,124,0,0,0,0,0,0,1,8,1,25,0,0,0
898,1,1,3,33,1,32,1,29,1,17,1,14,0,0,1,7,1,28,0,0,0
1019,0,0,2,37,1,11,1,71,1,22,0,0,0,0,0,0,0,0,0,0,0
461,0,0,2,12,1,10,1,140,1,15,0,0,0,0,1,0,0,0,0,0,0
586,1,1,2,19,1,18,1,56,1,42,0,0,0,0,1,26,1,100,0,0,1
335,0,0,2,14,1,12,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,8,6,1,57,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0
847,0,0,2,6,1,1,1,8,1,24,0,0,0,0,1,7,1,46,0,0,1
491,1,0,1,15,1,20,1,27,1,34,0,0,0,0,0,0,1,100,0,0,1
597,0,0,2,25,1,28,1,65,0,0,0,0,0,0,1,4,0,0,0,0,0
807,0,1,2,31,1,23,1,2,1,18,0,0,0,0,1,18,0,0,0,0,0
866,0,0,3,34,1,11,1,199,1,4,0,0,0,0,1,32,1,100,0,0,1
466,1,1,1,34,0,0,1,1,1,5,0,0,0,0,0,0,1,35,0,0,1
372,0,0,2,5,1,0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0
959,1,1,4,23,1,0,1,17,1,2,0,0,0,0,1,17,1,12,0,0,0
373,0,0,1,11,1,49,1,101,1,2,0,0,0,0,0,0,1,8,0,0,0
598,1,1,3,23,1,20,1,98,1,4,1,8,0,0,1,17,0,0,0,0,1
1189,1,1,7,32,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,1,1,5,42,1,5,1,36,1,1,0,0,0,0,1,3,1,4,0,0,0
1083,0,0,2,25,1,57,1,50,1,39,1,14,0,0,1,2,0,0,0,0,0
517,0,1,1,13,1,18,1,108,1,1,0,0,0,0,1,13,0,0,0,0,1
503,0,0,2,21,1,14,1,13,1,30,0,0,0,0,1,6,0,0,0,0,0
301,1,1,2,14,1,21,1,69,1,14,0,0,0,0,0,0,0,0,0,0,0
1008,1,1,6,24,1,57,1,199,1,4,0,0,0,0,0,0,1,11,0,0,1
357,0,1,1,13,1,1,1,137,1,0,1,14,0,0,0,0,0,0,0,0,1
1203,0,1,2,18,0,0,1,75,1,63,0,0,0,0,0,0,1,100,0,0,1
526,0,0,2,8,1,14,1,20,1,17,0,0,0,0,0,0,1,59,0,0,1
1203,0,0,5,48,1,12,1,10,1,63,0,0,0,0,0,0,0,0,0,0,0
506,1,1,3,25,1,27,1,42,1,41,1,14,1,6,1,11,1,15,0,0,0
1051,0,0,4,21,0,0,1,22,1,63,1,14,0,0,1,32,1,4,0,0,0
772,0,0,4,36,1,14,1,188,0,0,0,0,0,0,1,10,1,54,0,0,1
559,0,0,4,35,1,27,1,199,0,0,1,14,0,0,1,0,1,10,0,0,1
865,1,1,3,36,1,54,1,91,1,27,0,0,0,0,1,23,1,1,0,0,1
392,0,1,2,8,1,13,1,61,1,29,0,0,0,0,0,0,1,100,0,0,0
536,0,1,2,2,1,21,1,169,1,63,0,0,0,0,0,0,1,59,0,0,0
959,1,1,4,23,1,0,1,17,1,2,0,0,0,0,1,17,1,12,0,0,1
1203,1,1,4,65,0,0,1,199,1,0,1,14,0,0,1,32,1,11,0,0,1
1070,1,1,3,55,0,0,1,118,0,0,0,0,0,0,0,0,1,10,0,0,0
189,1,1,1,4,1,16,1,102,1,8,0,0,0,0,1,9,0,0,0,0,0
822,1,1,2,26,0,0,1,15,1,63,0,0,0,0,1,0,1,52,0,0,0
699,1,1,2,7,0,0,1,146,1,40,0,0,0,0,0,0,0,0,0,0,1
366,0,0,2,13,1,0,1,20,1,18,0,0,0,0,1,26,1,1,0,0,0
519,0,0,2,27,1,46,1,9,0,0,0,0,0,0,1,32,1,16,0,0,0
226,1,1,1,18,1,16,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,1,2,15,1,39,1,112,1,14,0,0,0,0,1,8,1,19,0,0,0
438,1,1,1,5,1,38,1,107,0,0,0,0,1,6,1,23,1,66,0,0,1
1203,0,0,5,36,1,23,1,47,1,6,0,0,0,0,0,0,0,0,0,0,1
657,1,1,3,24,1,1,1,143,1,63,1,14,0,0,1,3,1,1,0,0,1
735,1,1,4,4,0,0,1,70,1,8,0,0,0,0,1,9,1,24,0,0,1
566,0,0,3,26,1,48,1,199,1,1,1,1,0,0,0,0,0,0,0,0,1
442,1,1,3,15,1,8,1,42,1,1,0,0,0,0,0,0,1,100,0,0,1
521,1,1,6,25,1,57,1,199,1,4,0,0,0,0,1,0,1,81,0,0,0
1133,0,0,3,14,1,57,1,85,1,6,0,0,0,0,0,0,1,100,0,0,1
508,0,0,1,30,1,22,1,148,1,10,0,0,0,0,0,0,1,29,0,0,1
337,1,1,1,29,1,5,1,0,1,13,0,0,0,0,1,32,0,0,0,0,0
1098,0,1,3,45,1,13,1,27,1,19,1,14,0,0,1,7,1,4,1,0,0
887,1,1,3,43,1,1,1,118,1,2,0,0,0,0,1,0,1,90,0,0,1
1029,1,1,9,15,1,57,1,153,0,0,0,0,0,0,1,11,0,0,0,0,0
1203,1,1,6,42,1,15,1,1,1,0,0,0,0,0,0,0,1,27,0,0,0
560,0,0,2,13,1,36,1,173,1,1,0,0,0,0,0,0,0,0,0,0,0
825,1,1,2,7,0,0,1,199,1,19,0,0,0,0,0,0,1,40,0,0,0
987,1,0,3,23,1,18,1,60,1,1,0,0,0,0,1,9,0,0,0,0,0
780,1,1,5,14,1,0,1,47,0,0,1,6,1,6,1,17,1,8,0,0,0
430,0,0,2,10,1,9,1,115,1,0,0,0,0,0,1,32,1,100,0,0,1
303,0,0,1,4,0,0,1,23,0,0,0,0,0,0,0,0,1,65,0,0,0
175,0,1,2,5,1,33,1,91,1,5,0,0,0,0,1,24,0,0,0,0,0
440,0,1,2,17,1,17,1,29,1,19,0,0,0,0,1,32,1,14,1,0,1
1133,1,1,4,20,1,36,1,10,1,57,1,14,0,0,1,21,1,42,0,0,0
406,1,1,1,9,1,25,1,113,1,12,0,0,0,0,1,2,1,20,0,0,0
515,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,0,0,2,18,1,18,1,52,1,6,0,0,0,0,0,0,0,0,0,0,0
514,0,1,2,11,1,9,1,31,1,8,0,0,0,0,0,0,1,100,0,0,1
710,0,0,2,7,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,1,4,68,1,11,1,11,0,0,0,0,0,0,0,0,1,100,0,0,0
1152,0,0,4,46,1,57,1,24,1,48,0,0,1,6,1,32,1,94,0,0,0
1203,1,1,6,121,1,33,1,149,0,0,0,0,0,0,0,0,1,52,0,0,1
613,0,0,2,8,1,57,1,3,1,2,0,0,0,0,0,0,1,13,0,0,0
936,0,0,4,11,0,0,1,4,1,56,0,0,1,6,1,26,1,12,0,0,0
982,1,1,7,17,1,2,1,1,1,3,0,0,0,0,1,4,0,0,0,0,0
943,1,1,7,23,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
501,1,1,2,9,1,35,1,1,1,8,0,0,1,6,1,2,1,7,0,0,0
256,1,1,1,7,1,11,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,6,74,1,15,1,3,1,4,0,0,0,0,1,8,1,28,0,0,0
705,0,0,3,23,1,24,1,96,1,10,0,0,0,0,1,9,1,1,0,0,0
985,1,1,4,24,1,1,1,11,0,0,0,0,0,0,1,32,1,50,0,0,0
1016,1,1,3,16,1,57,1,72,1,36,0,0,1,6,1,18,1,39,1,0,1
482,0,1,2,23,1,20,1,27,1,2,0,0,0,0,1,7,1,66,0,0,1
677,0,0,2,27,0,0,1,51,1,63,0,0,0,0,0,0,0,0,0,0,1
696,1,1,1,18,1,32,1,26,1,37,0,0,0,0,0,0,0,0,0,0,1
603,0,0,2,6,1,28,1,36,1,17,0,0,0,0,0,0,1,63,0,0,1
579,0,1,2,25,1,1,1,199,1,23,0,0,0,0,0,0,1,65,0,0,1
593,1,1,2,15,1,2,1,91,1,3,0,0,1,6,0,0,1,14,0,0,1
1203,0,0,7,88,1,12,1,102,0,0,0,0,0,0,0,0,1,86,0,0,0
1203,1,1,10,50,1,48,1,17,0,0,0,0,0,0,1,32,1,10,0,0,1
519,1,1,2,16,1,22,1,59,1,6,0,0,0,0,1,8,0,0,1,0,0
1203,1,1,38,15,0,0,1,41,1,63,0,0,0,0,0,0,0,0,0,0,1
355,1,1,1,24,1,27,1,107,1,9,0,0,1,3,0,0,0,0,0,0,1
489,1,1,1,25,0,0,1,9,1,63,0,0,0,0,0,0,0,0,0,0,0
388,1,1,1,8,1,52,1,6,1,38,0,0,0,0,1,7,1,5,0,0,0
1063,0,0,6,24,0,0,1,24,1,1,1,1,0,0,0,0,1,100,0,0,0
319,1,1,1,10,0,0,1,32,1,63,0,0,1,2,1,9,1,23,0,0,0
499,1,1,2,26,1,39,1,74,1,1,0,0,0,0,1,32,0,0,0,0,1
281,0,0,1,6,0,0,1,62,0,0,0,0,1,0,0,0,1,19,0,0,1
629,0,0,1,19,0,0,1,143,0,0,0,0,0,0,0,0,1,42,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,7,40,1,18,1,82,0,0,0,0,0,0,1,11,1,7,0,0,1
347,1,1,1,10,1,12,1,13,1,27,0,0,1,2,0,0,1,22,0,0,1
1160,0,0,5,2,1,0,1,7,1,0,0,0,0,0,1,1,1,4,0,0,0
300,0,1,2,16,0,0,1,132,1,0,0,0,0,0,0,0,1,95,0,0,1
793,1,1,3,31,1,1,1,43,1,17,1,10,1,6,1,7,1,30,0,0,1
788,0,0,4,13,1,1,1,101,1,51,0,0,0,0,0,0,0,0,0,0,1
281,0,0,1,6,0,0,1,62,0,0,0,0,1,0,0,0,1,19,0,0,0
320,1,1,1,22,1,14,1,0,0,0,0,0,0,0,0,0,1,32,0,0,0
353,1,1,2,8,1,34,1,145,1,4,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,3,18,1,25,1,15,0,0,0,0,1,6,1,32,1,100,0,0,1
406,1,1,2,28,0,0,1,137,1,3,0,0,0,0,0,0,1,48,0,0,0
799,0,0,2,14,1,39,1,2,1,1,0,0,0,0,1,3,0,0,0,0,0
1203,1,1,10,67,1,3,1,3,1,13,0,0,0,0,1,17,1,100,0,0,0
930,1,1,3,24,1,1,1,0,1,22,0,0,0,0,1,3,1,3,0,0,1
820,0,0,2,32,1,15,1,42,1,1,1,10,0,0,0,0,1,48,0,0,0
856,1,1,3,11,1,57,1,2,0,0,0,0,0,0,1,0,1,30,1,0,1
279,1,0,2,22,1,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
804,1,1,3,55,1,12,1,179,1,17,0,0,0,0,0,0,0,0,0,0,1
407,0,0,1,16,0,0,1,4,1,28,0,0,0,0,0,0,1,20,0,0,1
840,1,1,4,16,1,57,1,16,1,5,0,0,0,0,0,0,1,56,0,0,0
1203,0,0,4,21,1,28,1,199,0,0,1,14,0,0,1,32,1,52,0,0,1
181,1,1,1,9,1,34,1,81,1,17,0,0,0,0,0,0,0,0,0,0,1
639,0,0,3,15,1,57,1,199,1,59,1,14,0,0,0,0,1,41,0,0,1
328,1,1,1,8,1,20,1,76,1,9,0,0,0,0,1,11,0,0,0,0,0
990,1,1,3,35,1,23,1,36,0,0,0,0,0,0,0,0,1,11,0,0,0
452,1,1,2,9,1,0,1,163,0,0,0,0,0,0,1,0,0,0,0,0,0
649,1,1,5,37,1,20,1,27,0,0,1,14,0,0,1,8,1,31,0,0,0
1203,0,0,7,109,1,12,1,78,1,52,0,0,0,0,1,5,1,63,0,0,1
450,0,1,1,16,1,14,1,145,1,47,0,0,1,6,0,0,0,0,0,0,0
235,0,0,1,2,1,13,1,23,1,7,0,0,0,0,1,32,0,0,0,0,1
559,0,0,2,13,1,2,1,4,1,3,0,0,0,0,1,29,0,0,0,0,1
789,1,1,4,25,1,15,1,4,1,34,0,0,0,0,1,8,1,100,0,0,0
739,1,1,3,28,1,57,1,199,1,39,1,8,0,0,1,32,1,27,0,0,0
456,0,1,2,21,1,0,1,3,1,53,0,0,0,0,1,0,1,100,0,0,0
527,1,1,1,15,1,0,1,55,1,1,0,0,0,0,1,32,0,0,0,0,0
433,1,1,2,21,0,0,1,10,1,40,0,0,0,0,1,4,0,0,0,0,0
466,1,1,2,28,0,0,1,33,1,1,0,0,0,0,0,0,1,5,0,0,1
374,0,0,1,7,1,43,1,14,1,1,0,0,0,0,0,0,1,52,0,0,0
524,0,0,1,7,1,42,1,77,1,0,0,0,0,0,1,2,1,37,1,0,0
412,0,0,2,21,1,19,1,199,1,63,0,0,0,0,0,0,1,18,0,0,0
565,1,1,2,16,1,17,1,88,1,12,0,0,0,0,1,4,1,20,0,0,0
716,0,1,3,27,1,2,1,186,1,63,0,0,0,0,1,2,0,0,0,0,0
898,1,0,3,27,1,50,1,19,0,0,0,0,0,0,1,4,0,0,0,0,0
484,1,1,1,15,0,0,1,26,0,0,0,0,0,0,1,6,0,0,0,0,0
1203,0,1,4,18,1,14,1,101,1,63,0,0,0,0,0,0,1,13,0,0,0
776,1,1,3,11,0,0,1,199,0,0,0,0,0,0,0,0,1,86,0,0,0
651,1,1,3,10,1,50,1,23,0,0,0,0,0,0,1,23,0,0,0,0,0
655,0,0,3,39,1,26,1,44,1,2,1,1,0,0,1,8,0,0,0,0,0
204,1,1,1,17,1,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0
930,1,1,3,24,1,1,1,0,1,22,0,0,0,0,1,3,1,3,0,0,1
416,0,0,2,14,1,11,1,23,1,1,0,0,1,6,1,10,1,7,0,0,0
404,0,0,1,34,1,57,1,183,0,0,0,0,0,0,0,0,1,15,0,0,0
1203,1,1,6,42,1,15,1,1,1,0,0,0,0,0,0,0,1,27,0,0,1
1203,1,1,10,20,1,40,1,5,0,0,0,0,1,6,0,0,1,7,0,0,1
677,0,0,2,5,0,0,1,167,1,26,0,0,0,0,1,6,0,0,0,0,1
551,0,0,2,14,1,55,1,19,1,55,0,0,0,0,1,2,1,100,0,0,0
714,1,1,3,10,1,7,1,24,0,0,1,9,0,0,0,0,1,50,0,0,1
1203,1,1,6,51,1,25,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
1125,1,1,9,39,1,57,1,30,1,10,0,0,0,0,1,32,1,33,0,0,0
350,1,1,1,11,1,1,1,24,1,1,1,14,1,6,1,19,0,0,0,0,0
899,0,0,3,18,1,27,1,90,1,28,0,0,0,0,1,23,1,15,0,0,0
865,0,0,4,37,1,17,1,46,1,1,0,0,0,0,1,13,0,0,0,0,0
512,1,1,1,26,0,0,1,30,0,0,0,0,0,0,0,0,1,72,0,0,0
1203,1,1,8,9,0,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,1
690,0,0,3,16,1,6,1,89,1,1,1,14,1,6,0,0,0,0,0,0,0
1087,0,0,3,62,1,13,1,19,1,63,1,9,0,0,1,6,1,35,0,0,1
525,0,1,2,30,1,27,1,40,1,8,1,14,0,0,0,0,1,53,0,0,1
613,1,1,3,15,1,24,1,90,1,4,0,0,0,0,0,0,0,0,0,0,0
