Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
456,0,1,2,6,1,1,0,0,1,57,0,0,0,0,1,1,1,126,0,0,0
1218,0,1,4,6,1,36,0,0,1,98,0,0,0,0,0,0,1,85,0,0,0
1237,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,1,2,8,1,70,0,0,1,3,0,0,0,0,1,48,1,185,0,0,1
866,0,1,3,10,1,12,1,15,1,1,0,0,0,0,1,1,1,254,0,0,1
728,0,1,2,3,1,1,1,26,1,61,1,1,0,0,1,16,1,36,0,0,1
518,1,1,2,5,1,23,1,201,1,7,0,0,0,0,1,98,0,0,1,121,0
511,1,1,1,5,0,0,0,0,0,0,0,0,1,228,0,0,0,0,0,0,0
1383,1,1,10,5,1,22,1,25,0,0,0,0,1,333,0,0,1,38,0,0,1
733,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,1,4,9,1,28,1,367,0,0,1,22,0,0,1,8,1,11,0,0,1
559,0,1,1,7,0,0,1,48,0,0,0,0,0,0,0,0,1,393,0,0,1
990,1,1,3,6,1,67,0,0,0,0,0,0,0,0,0,0,1,290,0,0,0
633,0,1,2,5,0,0,0,0,1,35,0,0,0,0,0,0,1,67,0,0,0
512,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0
481,0,1,2,7,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
859,1,1,5,4,1,26,1,1,1,21,0,0,0,0,1,14,1,23,0,0,1
1087,0,1,3,7,1,14,1,39,1,1,1,10,0,0,1,1,1,306,0,0,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
647,0,1,1,3,0,0,0,0,1,443,0,0,1,13,0,0,1,129,0,0,0
369,1,1,1,8,1,25,1,2,1,307,0,0,0,0,0,0,0,0,0,0,0
1255,1,1,4,9,1,2,1,182,1,7,0,0,0,0,1,116,0,0,0,0,1
564,0,1,2,4,0,0,0,0,1,1,0,0,0,0,1,238,0,0,0,0,0
651,1,1,2,7,1,16,0,0,1,165,1,297,0,0,1,26,0,0,0,0,1
269,0,1,1,8,1,56,1,76,1,1,0,0,0,0,0,0,0,0,0,0,1
598,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,1,1,4,5,1,1,1,32,1,72,0,0,0,0,1,18,1,22,0,0,1
503,0,1,2,7,1,15,1,381,1,1,0,0,0,0,1,29,0,0,0,0,0
1080,1,1,5,8,1,44,1,14,1,1,0,0,0,0,1,29,1,20,0,0,0
752,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125,1,1,9,6,1,75,0,0,1,10,0,0,0,0,1,60,1,7,0,0,0
404,0,1,1,8,1,93,0,0,0,0,0,0,0,0,0,0,1,88,0,0,0
442,1,1,3,3,1,51,0,0,1,2,0,0,0,0,0,0,1,111,0,0,1
1322,0,1,4,8,1,212,0,0,1,1,0,0,0,0,1,6,0,0,0,0,1
703,0,1,4,5,1,27,1,71,1,14,0,0,0,0,1,26,1,18,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,0,1,1,5,0,0,0,0,0,0,0,0,1,63,0,0,1,19,0,0,0
532,1,1,1,5,1,19,1,441,0,0,0,0,0,0,1,72,0,0,0,0,1
579,0,1,2,7,1,2,0,0,1,347,0,0,0,0,0,0,1,66,0,0,1
406,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
519,0,1,2,5,1,1,1,1,0,0,0,0,0,0,1,48,1,59,0,0,0
530,1,1,1,6,1,14,1,74,1,23,0,0,0,0,1,2,0,0,0,0,1
767,1,1,3,7,1,33,1,31,0,0,0,0,1,12,1,108,0,0,0,0,1
292,0,1,1,4,1,2,1,2,1,42,1,1,0,0,0,0,1,44,0,0,1
427,1,1,2,2,1,23,0,0,1,31,0,0,0,0,1,361,0,0,0,0,0
473,0,1,2,5,1,21,0,0,1,71,0,0,0,0,0,0,0,0,0,0,1
1517,1,1,5,5,1,34,1,6,1,137,1,218,0,0,0,0,1,97,0,0,1
388,1,1,1,9,1,21,1,36,1,44,0,0,0,0,0,0,1,1,0,0,1
820,0,1,4,10,1,39,0,0,1,656,0,0,0,0,1,88,0,0,0,0,0
303,1,1,1,5,1,12,0,0,1,28,0,0,0,0,1,38,1,178,0,0,1
362,1,1,1,5,1,116,1,2,1,31,0,0,0,0,0,0,1,22,0,0,0
613,1,1,3,4,1,487,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
562,1,1,3,4,1,1,1,36,1,42,0,0,0,0,1,49,1,87,0,0,1
517,0,1,1,5,1,19,0,0,1,191,0,0,0,0,1,169,0,0,0,0,1
406,1,1,1,5,1,26,1,56,1,13,0,0,0,0,1,3,1,283,0,0,0
1177,0,1,4,7,1,13,0,0,1,3,0,0,0,0,1,84,1,100,0,0,1
944,0,1,2,5,1,2,0,0,1,261,0,0,0,0,1,226,1,226,0,0,1
500,1,1,2,4,1,280,1,3,1,1,0,0,0,0,0,0,1,35,0,0,0
584,0,1,4,5,1,12,0,0,1,17,0,0,0,0,1,42,1,15,0,0,0
1047,0,1,9,6,1,2,1,386,0,0,1,15,0,0,1,16,0,0,0,0,0
1127,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,1,3,6,1,14,1,221,0,0,1,17,0,0,1,33,1,236,0,0,0
915,1,1,4,6,1,146,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0
208,0,1,1,5,1,29,1,3,1,19,0,0,0,0,1,71,0,0,0,0,0
279,1,1,2,6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0,1,2,5,1,29,1,452,0,0,0,0,0,0,0,0,0,0,0,0,1
188,1,1,1,4,0,0,0,0,1,156,0,0,0,0,0,0,0,0,0,0,1
710,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,1,2,2,1,73,0,0,1,192,0,0,0,0,0,0,1,77,0,0,0
312,0,1,2,4,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
682,0,1,2,7,1,18,1,41,1,22,0,0,0,0,1,7,1,2,0,0,0
655,0,1,3,7,1,27,1,321,1,1,1,2,0,0,1,22,0,0,0,0,0
715,1,1,7,6,1,21,0,0,1,32,1,446,0,0,0,0,1,104,0,0,1
382,1,1,1,7,1,26,0,0,1,26,0,0,1,38,1,1,0,0,0,0,1
685,1,1,3,7,1,13,1,346,1,1,0,0,0,0,0,0,1,67,0,0,0
544,0,1,2,4,1,132,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0
418,0,1,1,5,1,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
586,1,1,2,8,1,19,0,0,1,1,0,0,0,0,1,61,1,56,0,0,1
837,1,1,9,9,1,16,1,566,1,14,1,15,0,0,0,0,0,0,0,0,0
405,0,1,1,5,1,17,0,0,1,1,0,0,0,0,0,0,1,141,0,0,0
848,1,1,3,4,0,0,0,0,1,112,0,0,0,0,1,17,1,28,0,0,0
1177,0,1,4,7,1,13,0,0,1,3,0,0,0,0,1,84,1,100,0,0,1
277,0,1,2,6,1,1,0,0,1,41,0,0,0,0,0,0,1,79,0,0,1
565,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,0,1,2,7,0,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,1
827,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0,0
521,1,1,6,5,1,94,1,223,1,14,0,0,0,0,1,1,1,82,0,0,0
945,1,1,4,5,1,1,1,32,1,72,0,0,0,0,1,18,1,22,0,0,0
438,1,1,1,1,1,169,1,32,0,0,0,0,1,32,1,19,1,66,0,0,1
72,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,1,5,1,51,0,0,1,17,0,0,1,74,1,49,1,2,0,0,0
337,1,1,2,6,1,4,0,0,1,176,0,0,0,0,1,2,1,116,0,0,0
1070,1,1,3,8,0,0,1,38,0,0,0,0,0,0,0,0,1,805,0,0,0
923,0,1,2,7,1,31,1,18,1,18,0,0,0,0,0,0,1,22,0,0,1
865,1,1,3,7,1,55,1,52,1,24,0,0,0,0,1,24,1,6,0,0,1
749,0,1,3,5,1,28,0,0,1,281,0,0,0,0,0,0,1,90,0,0,0
724,0,1,3,7,0,0,0,0,1,6,0,0,0,0,0,0,1,51,0,0,0
807,0,1,2,8,1,98,1,11,1,1,0,0,0,0,1,19,0,0,0,0,0
1456,1,1,6,7,1,37,1,23,1,112,0,0,0,0,1,4,1,31,0,0,0
1344,0,1,2,6,0,0,0,0,1,172,0,0,0,0,0,0,1,231,0,0,1
415,1,1,1,8,1,1,1,250,1,26,0,0,0,0,0,0,1,54,0,0,0
879,0,1,2,5,1,27,0,0,1,101,0,0,0,0,0,0,1,47,0,0,0
230,1,1,1,6,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
484,1,1,1,5,0,0,1,380,0,0,0,0,0,0,1,51,0,0,0,0,0
820,0,1,2,8,1,16,0,0,1,28,1,11,0,0,0,0,1,188,0,0,0
466,1,1,3,7,1,31,1,17,1,10,0,0,0,0,0,0,1,93,0,0,0
696,1,1,1,7,1,244,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
850,1,1,2,10,1,23,1,605,1,1,0,0,0,0,0,0,0,0,0,0,0
392,1,1,1,4,1,1,0,0,1,91,0,0,0,0,0,0,1,50,0,0,0
742,0,1,4,8,1,30,0,0,1,318,0,0,0,0,1,55,1,30,0,0,1
892,1,1,4,7,1,1,1,12,0,0,0,0,0,0,0,0,1,49,0,0,0
426,0,1,1,7,1,22,0,0,1,5,0,0,0,0,1,282,1,28,0,0,0
890,0,1,5,10,1,24,0,0,1,101,0,0,0,0,1,91,1,107,0,0,1
881,0,1,3,5,1,2,0,0,1,140,1,566,0,0,0,0,1,15,0,0,0
839,0,1,3,6,1,16,1,54,1,89,0,0,1,493,1,63,0,0,0,0,1
1851,0,1,5,8,1,13,0,0,1,237,0,0,0,0,0,0,0,0,0,0,0
728,0,1,3,8,1,10,1,513,1,1,1,28,0,0,1,80,0,0,0,0,1
432,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368,0,1,3,7,1,26,0,0,0,0,0,0,1,79,1,13,1,37,0,0,1
535,0,1,2,7,1,55,1,416,1,58,0,0,0,0,0,0,0,0,0,0,0
1313,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,116,1,63,0,0,0
497,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,276,0,0,0
303,1,1,1,5,1,23,1,125,1,11,0,0,1,1,1,11,1,25,0,0,1
2673,0,1,6,7,1,16,1,154,1,21,0,0,1,680,1,1,1,9,0,0,0
365,0,1,2,7,0,0,0,0,1,8,1,7,0,0,1,302,0,0,0,0,0
900,1,1,5,5,1,9,1,18,1,8,0,0,0,0,1,10,1,73,0,0,0
310,1,1,1,6,1,77,1,8,0,0,0,0,0,0,1,43,0,0,0,0,0
501,1,1,2,5,1,87,0,0,1,53,0,0,1,195,1,62,1,15,0,0,0
1730,0,1,6,8,1,37,1,256,1,48,1,12,1,6,1,43,1,708,0,0,0
368,0,1,1,4,1,26,0,0,1,6,0,0,0,0,1,1,1,40,0,0,1
204,1,1,1,5,1,147,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
856,0,1,3,6,1,47,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
522,0,1,2,4,1,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
679,1,1,2,7,1,37,1,228,0,0,1,283,0,0,1,56,0,0,0,0,1
307,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,262,0,0,0,0,0
668,0,1,3,6,1,16,0,0,1,456,1,1,0,0,1,59,1,44,0,0,0
328,1,1,1,3,1,21,0,0,1,19,0,0,0,0,1,32,0,0,0,0,0
424,0,1,4,8,1,15,0,0,1,34,0,0,0,0,1,78,0,0,0,0,0
301,1,1,2,3,1,92,0,0,1,198,0,0,0,0,0,0,0,0,0,0,0
652,1,1,3,5,0,0,0,0,1,110,0,0,0,0,0,0,1,33,0,0,0
657,1,1,3,6,1,2,0,0,1,83,1,20,0,0,1,24,1,15,0,0,1
21,1,1,8,0,1,2,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0
1299,1,1,8,11,1,145,0,0,1,115,0,0,0,0,1,14,1,287,0,0,0
484,1,1,2,6,1,15,1,15,1,12,0,0,1,85,0,0,1,30,0,0,1
432,0,1,2,2,1,29,0,0,1,39,0,0,0,0,1,185,0,0,1,171,1
591,1,1,5,7,1,24,1,175,1,52,1,27,0,0,0,0,1,114,0,0,0
560,0,1,4,5,1,22,0,0,1,361,0,0,0,0,1,24,1,59,0,0,0
299,1,1,1,8,1,44,0,0,1,43,0,0,0,0,1,28,0,0,0,0,0
633,0,1,4,6,1,1,1,15,0,0,1,12,0,0,1,14,1,14,0,0,1
1058,1,1,5,8,1,24,0,0,1,1,1,102,0,0,0,0,1,88,0,0,1
413,0,1,1,8,1,255,0,0,1,1,0,0,0,0,1,68,0,0,0,0,0
770,1,1,2,4,0,0,0,0,1,223,0,0,0,0,1,541,0,0,0,0,0
979,0,1,3,9,1,5,1,825,1,43,0,0,0,0,1,70,0,0,0,0,0
905,1,1,3,7,1,198,1,204,0,0,0,0,0,0,0,0,1,85,0,0,0
1996,1,1,3,8,1,1144,0,0,1,39,0,0,0,0,1,255,0,0,0,0,1
763,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,1,5,1,13,1,27,1,28,0,0,1,1,0,0,1,4,0,0,1
372,0,1,2,4,1,1,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0
654,0,1,4,10,1,14,0,0,1,12,1,23,0,0,1,601,0,0,0,0,0
690,0,1,3,6,1,23,0,0,1,21,1,45,1,354,0,0,0,0,0,0,0
915,1,1,5,5,1,68,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0
279,0,1,2,6,1,27,1,15,0,0,0,0,0,0,1,1,1,8,0,0,1
428,1,1,2,7,1,22,1,27,1,1,0,0,0,0,1,89,1,28,0,0,0
519,1,1,2,7,1,31,0,0,1,27,0,0,0,0,1,324,1,128,0,0,0
222,1,1,1,6,1,98,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0
445,0,1,1,5,1,25,1,220,1,39,0,0,1,1,0,0,1,76,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,0,1,9,8,1,10,1,1376,1,1,0,0,0,0,1,1,0,0,0,0,1
1674,1,1,6,5,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
514,0,1,2,5,1,14,1,157,1,2,0,0,0,0,0,0,1,218,0,0,1
285,0,1,2,6,1,12,0,0,1,85,0,0,0,0,1,63,1,28,0,0,0
173,0,1,1,4,1,24,1,41,1,21,0,0,0,0,0,0,1,29,0,0,1
721,0,1,2,8,1,45,1,83,1,195,0,0,0,0,0,0,1,108,0,0,0
1108,1,1,3,8,1,3,0,0,1,984,0,0,0,0,0,0,0,0,0,0,0
712,1,1,3,10,1,136,0,0,1,31,1,2,0,0,1,35,1,31,0,0,0
763,0,1,3,8,1,2,1,95,1,6,1,27,1,137,0,0,1,86,0,0,1
675,1,1,2,4,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,1
2220,1,1,19,6,1,50,1,18,1,3,0,0,0,0,1,14,1,16,0,0,0
1156,1,1,3,9,1,22,1,236,1,1,0,0,1,632,0,0,1,64,0,0,1
631,1,1,3,4,1,21,1,2,1,2,0,0,0,0,0,0,1,168,0,0,1
776,0,1,3,7,1,23,1,25,1,1,0,0,0,0,1,1,1,565,1,16,1
277,1,1,1,3,0,0,1,29,1,16,0,0,0,0,0,0,0,0,0,0,0
354,1,1,1,7,1,18,1,24,1,51,1,77,0,0,1,58,1,5,0,0,1
474,0,1,2,9,1,13,0,0,1,5,0,0,0,0,0,0,1,17,0,0,0
680,1,1,2,8,1,162,0,0,1,9,0,0,0,0,1,28,1,41,0,0,0
