Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
573,0,0,2,28,1,28,1,172,0,0,0,0,0,0,1,21,0,0,0,0,0
788,0,0,4,13,1,1,1,101,1,51,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,3,15,1,71,1,298,1,59,1,18,0,0,0,0,1,41,0,0,1
1044,0,1,3,29,1,43,1,12,1,1,0,0,0,0,0,0,1,37,0,0,0
923,0,0,2,19,1,30,1,4,1,17,0,0,0,0,0,0,1,26,0,0,1
482,0,0,2,3,0,0,1,215,0,0,0,0,1,58,0,0,0,0,0,0,1
557,0,1,2,16,1,9,1,3,1,31,0,0,0,0,1,61,1,26,0,0,1
366,0,0,2,13,1,0,1,20,1,18,0,0,0,0,1,26,1,1,0,0,0
683,0,1,3,19,1,23,1,1,1,1,1,43,0,0,1,4,0,0,0,0,1
343,0,1,2,3,1,72,1,53,1,0,0,0,0,0,0,0,1,76,0,0,0
724,0,0,3,20,0,0,1,295,1,5,0,0,0,0,0,0,1,17,0,0,0
650,0,0,1,13,1,1,1,8,1,1,0,0,0,0,0,0,1,65,0,0,0
905,1,1,3,46,1,22,1,2,0,0,0,0,0,0,0,0,1,15,0,0,0
663,0,1,2,11,0,0,1,8,1,2,0,0,0,0,1,36,0,0,0,0,0
440,0,0,2,8,1,38,1,3,1,2,0,0,0,0,0,0,1,9,0,0,1
655,0,0,3,39,1,26,1,44,1,2,1,1,0,0,1,8,0,0,0,0,0
499,1,1,2,26,1,39,1,74,1,1,0,0,0,0,1,56,0,0,0,0,1
123,1,1,1,7,1,12,1,47,1,24,0,0,0,0,1,0,1,31,0,0,0
1782,1,1,6,31,1,13,1,15,1,26,0,0,1,97,1,10,1,77,0,0,0
739,1,1,3,28,1,144,1,386,1,39,1,8,0,0,1,34,1,27,0,0,0
651,1,1,2,16,1,42,1,52,1,27,1,23,0,0,1,10,0,0,0,0,1
1206,0,0,4,23,0,0,1,34,1,25,0,0,0,0,0,0,1,135,1,53,1
772,0,0,4,36,1,14,1,188,0,0,0,0,0,0,1,10,1,54,0,0,1
658,0,0,2,34,1,20,1,202,1,122,0,0,0,0,0,0,0,0,0,0,0
881,0,0,3,15,1,1,1,15,1,140,1,35,0,0,0,0,1,68,0,0,0
769,1,1,2,34,1,32,1,17,1,73,0,0,0,0,1,11,0,0,0,0,1
383,1,1,2,24,1,31,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,0,3,27,1,0,1,117,1,13,0,0,0,0,1,0,1,29,0,0,0
735,1,1,4,4,0,0,1,70,1,8,0,0,0,0,1,9,1,24,0,0,1
525,0,1,2,30,1,27,1,40,1,8,1,24,0,0,0,0,1,53,0,0,1
1464,1,1,7,33,1,53,1,89,0,0,0,0,0,0,0,0,1,11,0,0,0
473,0,1,2,11,1,17,1,59,1,70,0,0,0,0,0,0,0,0,0,0,1
512,1,1,1,26,0,0,1,30,0,0,0,0,0,0,0,0,1,72,0,0,0
760,0,0,2,23,1,4,1,85,1,10,0,0,0,0,1,1,1,155,0,0,0
528,0,1,2,15,1,12,1,32,1,9,0,0,0,0,1,9,1,251,0,0,0
690,0,0,3,16,1,6,1,89,1,1,1,48,1,21,0,0,0,0,0,0,0
1159,0,0,3,34,1,9,1,122,1,73,0,0,0,0,1,31,0,0,0,0,1
526,1,1,2,6,0,0,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0
440,1,1,2,14,1,36,1,84,1,44,0,0,0,0,0,0,0,0,0,0,0
557,0,0,2,18,1,14,1,35,1,14,1,5,0,0,1,8,1,100,0,0,1
1133,1,1,4,20,1,36,1,10,1,57,1,106,0,0,1,21,1,42,0,0,0
508,0,1,3,12,1,0,1,8,1,38,0,0,0,0,1,52,0,0,0,0,1
508,0,0,1,30,1,22,1,148,1,10,0,0,0,0,0,0,1,29,0,0,1
899,0,0,3,57,1,13,1,248,0,0,1,16,0,0,1,12,1,89,0,0,0
789,1,1,4,25,1,15,1,4,1,34,0,0,0,0,1,8,1,124,0,0,0
630,0,0,4,25,1,10,1,530,1,12,0,0,0,0,1,9,0,0,0,0,0
1368,0,0,3,18,1,25,1,15,0,0,0,0,1,12,1,95,1,181,0,0,1
717,1,0,3,31,1,42,1,56,1,19,0,0,1,14,0,0,1,32,0,0,0
847,0,0,2,6,1,1,1,8,1,24,0,0,0,0,1,7,1,46,0,0,1
890,0,0,5,46,1,23,1,9,1,100,0,0,0,0,1,16,1,5,0,0,1
276,1,1,1,6,1,26,1,20,1,7,0,0,0,0,1,8,0,0,0,0,1
415,1,1,1,34,1,0,1,19,1,0,0,0,0,0,0,0,1,54,0,0,0
756,0,1,2,33,1,7,1,71,1,25,1,10,0,0,0,0,0,0,0,0,0
657,1,0,3,46,1,45,1,177,1,6,0,0,0,0,1,2,1,240,0,0,0
466,1,1,1,34,0,0,1,1,1,5,0,0,0,0,0,0,1,35,0,0,0
369,1,1,1,14,1,24,1,76,1,3,0,0,0,0,0,0,0,0,0,0,0
337,1,1,2,17,1,0,1,85,1,65,0,0,0,0,1,0,1,115,0,0,0
402,1,1,3,41,1,0,1,77,1,0,0,0,0,0,1,130,0,0,0,0,0
1111,1,1,3,26,1,4,1,3,1,45,1,4,1,80,1,25,1,8,1,0,0
668,0,0,2,16,1,20,1,49,1,0,0,0,0,0,0,0,1,201,0,0,0
562,1,1,3,11,1,68,1,39,1,2,0,0,0,0,1,192,1,23,0,0,1
3075,1,1,19,11,1,50,1,951,1,2,0,0,0,0,1,15,1,3,0,0,0
461,0,0,2,12,1,10,1,140,1,15,0,0,0,0,1,0,0,0,0,0,0
376,1,1,3,10,1,17,1,199,1,7,0,0,0,0,0,0,0,0,0,0,1
2573,0,0,5,39,1,57,1,18,0,0,0,0,0,0,0,0,1,56,0,0,0
641,0,0,2,24,1,12,1,26,1,1,0,0,1,65,0,0,0,0,0,0,1
758,0,0,2,31,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,1,1,8,9,0,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,1
982,1,1,7,17,1,2,1,1,1,3,0,0,0,0,1,4,0,0,0,0,0
565,1,1,2,16,1,17,1,88,1,12,0,0,0,0,1,4,1,20,0,0,0
452,1,1,2,9,1,0,1,163,0,0,0,0,0,0,1,0,0,0,0,0,0
452,0,1,1,24,1,29,1,12,1,17,0,0,0,0,0,0,1,7,0,0,1
328,0,0,1,4,1,18,1,23,1,12,0,0,0,0,0,0,1,16,0,0,0
450,0,1,1,16,1,14,1,145,1,47,0,0,1,29,0,0,0,0,0,0,0
393,1,1,1,18,1,6,1,11,1,34,0,0,0,0,0,0,1,27,0,0,1
489,1,1,1,25,0,0,1,9,1,97,0,0,0,0,0,0,0,0,0,0,0
1416,1,1,6,42,1,15,1,1,1,0,0,0,0,0,0,0,1,27,0,0,0
1008,1,1,6,24,1,71,1,232,1,4,0,0,0,0,0,0,1,11,0,0,1
1344,1,1,6,38,1,122,1,84,1,95,0,0,0,0,0,0,1,25,0,0,1
1054,1,1,3,51,1,291,1,172,0,0,0,0,0,0,1,40,0,0,0,0,1
1584,1,1,6,21,0,0,1,0,1,8,0,0,0,0,1,4,0,0,0,0,0
340,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,1,1,3,23,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,0,0,4,11,1,22,1,18,0,0,0,0,1,5,1,91,1,154,0,0,1
1285,1,1,10,36,1,70,1,213,1,4,0,0,0,0,1,19,1,61,0,0,0
680,1,1,2,11,1,1,1,160,1,29,0,0,0,0,1,37,1,21,0,0,0
839,0,0,3,24,1,15,1,68,1,4,0,0,1,22,1,18,0,0,0,0,1
454,0,0,2,40,1,13,1,16,1,28,0,0,0,0,1,2,1,4,0,0,0
520,0,0,1,47,1,25,1,271,1,6,0,0,0,0,0,0,1,10,0,0,1
441,0,1,2,23,1,16,1,26,1,34,0,0,0,0,1,4,1,43,0,0,1
374,0,0,1,7,1,43,1,14,1,1,0,0,0,0,0,0,1,52,0,0,0
372,0,0,2,5,1,0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0
1303,1,1,8,58,1,13,1,143,1,115,0,0,0,0,1,8,1,7,0,0,0
941,0,0,3,28,1,30,1,0,1,30,0,0,0,0,1,21,1,113,0,0,1
348,1,1,2,26,1,44,1,59,1,3,0,0,0,0,0,0,1,54,0,0,1
859,1,1,5,14,1,25,1,77,1,1,0,0,0,0,1,18,1,74,0,0,1
617,0,1,4,52,1,45,1,10,1,11,0,0,0,0,1,7,0,0,0,0,1
752,0,0,1,22,1,63,1,2,1,37,0,0,0,0,1,5,1,23,0,0,0
588,1,1,4,1,1,40,1,312,0,0,0,0,0,0,0,0,1,139,0,0,1
1087,0,0,3,62,1,13,1,19,1,119,1,9,0,0,1,6,1,35,0,0,1
714,1,1,3,10,1,7,1,24,0,0,1,9,0,0,0,0,1,50,0,0,1
559,1,1,1,5,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0
947,0,1,2,44,1,12,1,17,1,2,1,9,0,0,1,35,1,25,1,18,1
1189,1,1,7,32,0,0,1,472,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1,1,2,22,1,63,1,44,1,42,0,0,0,0,1,8,1,135,0,0,1
526,0,0,2,8,1,14,1,20,1,17,0,0,0,0,0,0,1,59,0,0,1
1391,0,0,3,47,1,0,1,164,1,70,0,0,0,0,0,0,1,122,0,0,1
292,0,0,1,13,1,1,1,0,1,41,1,0,0,0,0,0,1,43,0,0,1
752,1,1,2,27,0,0,1,549,0,0,0,0,0,0,0,0,0,0,0,0,1
330,0,1,1,23,1,12,1,102,1,21,0,0,0,0,1,2,1,5,0,0,0
1333,0,0,6,11,0,0,1,51,1,9,0,0,0,0,1,231,1,111,0,0,1
488,0,0,3,6,0,0,1,218,1,163,0,0,0,0,0,0,0,0,0,0,0
1256,1,1,4,36,1,1,1,61,1,50,0,0,0,0,1,2,0,0,0,0,1
773,1,1,5,12,0,0,1,282,0,0,0,0,0,0,0,0,0,0,0,0,1
285,0,1,2,10,1,11,1,32,1,21,0,0,0,0,1,12,1,17,0,0,0
646,1,1,3,42,1,20,1,123,1,1,0,0,0,0,0,0,1,164,0,0,1
710,0,0,2,7,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
925,1,1,5,43,1,70,1,55,1,8,0,0,0,0,0,0,0,0,0,0,0
564,0,0,3,36,1,20,1,56,1,1,0,0,0,0,1,7,0,0,0,0,0
481,1,1,3,16,1,13,1,154,1,13,1,11,0,0,1,4,1,53,0,0,0
606,0,1,2,29,1,66,1,172,1,7,0,0,0,0,1,8,1,28,0,0,1
848,1,1,3,10,0,0,1,36,1,3,0,0,0,0,1,125,1,9,0,0,0
293,0,1,2,15,1,39,1,112,1,14,0,0,0,0,1,8,1,19,0,0,0
825,1,1,2,7,0,0,1,253,1,19,0,0,0,0,0,0,1,40,0,0,0
491,1,0,1,15,1,20,1,27,1,34,0,0,0,0,0,0,1,255,0,0,1
985,1,1,4,24,1,1,1,11,0,0,0,0,0,0,1,61,1,50,0,0,0
925,1,0,4,28,1,1,1,77,1,4,1,115,1,38,0,0,1,13,0,0,1
631,0,1,2,15,1,14,1,23,1,1,0,0,0,0,1,0,0,0,0,0,0
1177,1,1,3,17,1,16,1,107,1,2,0,0,0,0,1,49,1,73,0,0,0
856,1,1,3,11,1,126,1,2,0,0,0,0,0,0,1,0,1,30,1,4,1
480,0,0,2,1,0,0,1,245,0,0,0,0,1,158,1,13,0,0,0,0,0
936,0,0,4,11,0,0,1,4,1,56,0,0,1,53,1,26,1,12,0,0,0
453,1,0,1,12,1,79,1,50,1,9,0,0,0,0,1,11,1,69,0,0,1
529,1,1,2,13,1,30,1,104,1,31,0,0,0,0,1,7,1,28,0,0,0
506,1,1,2,15,1,30,1,92,1,12,0,0,0,0,1,5,1,9,0,0,0
338,0,0,1,10,1,13,1,33,1,0,0,0,0,0,0,0,1,100,0,0,0
356,0,0,1,9,1,13,1,22,1,0,0,0,0,0,1,3,0,0,0,0,0
197,0,0,1,5,1,31,1,39,1,13,0,0,0,0,0,0,0,0,0,0,1
550,1,1,2,16,1,23,1,72,1,26,1,31,0,0,1,1,0,0,0,0,1
1083,0,0,2,25,1,120,1,50,1,39,1,24,0,0,1,2,0,0,0,0,0
354,1,1,1,10,1,17,1,56,1,49,1,21,0,0,1,7,1,79,0,0,1
736,1,0,2,12,1,22,1,32,1,21,0,0,0,0,1,30,1,3,0,0,0
522,0,0,2,28,1,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,1
401,1,1,2,4,1,22,1,88,1,2,0,0,0,0,1,0,0,0,0,0,0
519,1,1,2,16,1,22,1,59,1,6,0,0,0,0,1,8,0,0,1,0,0
892,1,1,4,68,1,11,1,11,0,0,0,0,0,0,0,0,1,180,0,0,0
2673,0,0,6,111,1,15,1,135,1,46,0,0,1,187,1,73,1,45,0,0,0
1052,1,0,4,29,1,47,1,97,1,127,0,0,1,25,1,7,0,0,0,0,0
442,1,1,3,15,1,8,1,42,1,1,0,0,0,0,0,0,1,111,0,0,1
725,1,1,7,15,1,12,1,45,1,63,0,0,1,33,1,28,1,28,0,0,1
436,0,0,2,16,1,20,1,63,1,87,0,0,0,0,1,73,1,53,0,0,1
569,0,0,3,25,1,15,1,70,1,20,0,0,0,0,1,51,1,11,0,0,1
337,1,1,1,13,1,149,1,0,1,144,0,0,0,0,1,25,0,0,0,0,1
383,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,1,7,1,23,1,18,1,20,0,0,0,0,0,0,1,8,0,0,1
356,1,1,2,4,1,1,1,7,1,2,1,41,0,0,0,0,0,0,0,0,0
668,0,0,3,26,1,15,1,168,1,29,1,0,0,0,1,10,1,43,0,0,1
799,0,0,2,14,1,39,1,2,1,1,0,0,0,0,1,3,0,0,0,0,0
1125,1,1,9,39,1,74,1,30,1,10,0,0,0,0,1,92,1,33,0,0,0
406,0,0,1,24,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,1
1218,0,1,4,18,1,14,1,101,1,67,0,0,0,0,0,0,1,13,0,0,0
834,1,1,6,11,1,28,1,31,0,0,0,0,0,0,1,95,1,2,0,0,0
1019,0,0,2,37,1,11,1,71,1,22,0,0,0,0,0,0,0,0,0,0,0
0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,1,1,10,20,1,40,1,5,0,0,0,0,1,34,0,0,1,7,0,0,1
378,0,0,1,14,1,18,1,173,1,14,0,0,0,0,1,7,1,50,0,0,1
319,1,1,1,10,0,0,1,32,1,233,0,0,1,2,1,9,1,23,0,0,0
796,0,0,3,41,1,15,1,160,1,3,0,0,0,0,1,1,1,2,0,0,0
619,0,1,1,5,1,18,1,29,1,0,0,0,1,108,1,6,1,112,0,0,1
887,1,1,3,43,1,1,1,118,1,2,0,0,0,0,1,0,1,90,0,0,1
1063,0,0,6,24,0,0,1,24,1,1,1,1,0,0,0,0,1,138,0,0,0
277,0,0,2,16,1,21,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
930,1,1,3,24,1,1,1,0,1,22,0,0,0,0,1,3,1,3,0,0,1
633,0,0,4,21,1,14,1,2,0,0,1,11,0,0,1,10,1,2,0,0,1
651,1,1,3,10,1,50,1,23,0,0,0,0,0,0,1,23,0,0,0,0,0
804,1,1,3,55,1,12,1,179,1,17,0,0,0,0,0,0,0,0,0,0,1
990,1,1,3,35,1,23,1,36,0,0,0,0,0,0,0,0,1,11,0,0,0
432,1,1,1,7,0,0,1,383,0,0,0,0,0,0,0,0,0,0,0,0,1
1029,1,1,9,15,1,124,1,153,0,0,0,0,0,0,1,11,0,0,0,0,0
961,0,0,4,11,1,16,1,61,1,33,0,0,0,0,0,0,1,33,0,0,0
1179,1,1,2,13,0,0,1,4,1,70,0,0,0,0,0,0,1,136,0,0,1
1177,0,1,4,66,1,29,1,298,1,27,0,0,0,0,1,25,1,13,0,0,1
597,0,0,2,25,1,28,1,65,0,0,0,0,0,0,1,4,0,0,0,0,0
699,1,1,2,7,0,0,1,146,1,40,0,0,0,0,0,0,0,0,0,0,1
879,0,0,2,25,1,2,1,15,1,3,0,0,0,0,0,0,1,10,0,0,0
1063,0,0,6,24,0,0,1,24,1,1,1,1,0,0,0,0,1,138,0,0,1
825,0,1,3,28,1,14,1,119,1,43,0,0,1,94,1,10,1,47,0,0,1
584,0,0,4,14,1,11,1,351,1,16,0,0,0,0,1,13,1,125,0,0,0
1726,0,0,4,21,1,28,1,232,0,0,1,14,0,0,1,423,1,52,0,0,1
208,0,0,1,5,1,28,1,1,1,52,0,0,0,0,1,11,0,0,0,0,1
1261,1,1,4,29,1,34,1,126,1,38,0,0,0,0,1,28,1,17,0,0,1
388,1,1,1,8,1,52,1,6,1,38,0,0,0,0,1,7,1,5,0,0,0
185,0,0,1,9,1,79,1,4,1,6,0,0,0,0,0,0,1,92,0,0,0
221,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,2,10,1,9,1,115,1,0,0,0,0,0,1,81,1,104,0,0,1
593,1,1,2,15,1,2,1,91,1,3,0,0,1,25,0,0,1,14,0,0,1
545,1,1,3,14,0,0,1,108,1,0,0,0,1,20,1,7,1,81,0,0,1
800,1,1,4,13,1,32,1,5,1,46,0,0,0,0,0,0,1,39,0,0,1
679,1,1,3,10,1,24,1,114,1,9,1,80,0,0,1,13,1,8,0,0,0
461,0,1,1,30,1,17,1,6,1,1,0,0,1,267,0,0,1,14,0,0,0
433,1,1,2,21,0,0,1,10,1,40,0,0,0,0,1,4,0,0,0,0,0
1108,1,1,3,41,1,2,1,853,1,132,0,0,0,0,0,0,0,0,0,0,0
1059,0,0,3,12,1,256,1,122,1,44,1,211,0,0,0,0,0,0,0,0,0
1237,1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,5,14,1,0,1,47,0,0,1,6,1,12,1,17,1,8,0,0,0
733,1,1,2,25,0,0,1,684,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,1,2,5,1,1,1,44,1,22,0,0,0,0,0,0,1,2,0,0,0
173,0,0,1,2,1,24,1,47,1,16,0,0,0,0,0,0,0,0,0,0,0
503,0,0,2,21,1,14,1,13,1,30,0,0,0,0,1,6,0,0,0,0,0
399,1,1,6,21,1,29,1,56,1,5,1,11,0,0,0,0,0,0,0,0,1
664,1,1,2,15,1,75,1,81,1,16,0,0,0,0,1,24,0,0,0,0,1
386,1,1,1,18,1,31,1,161,1,21,0,0,0,0,0,0,1,102,0,0,0
613,0,0,2,8,1,57,1,3,1,2,0,0,0,0,0,0,1,13,0,0,0
676,1,1,3,15,0,0,1,48,1,69,0,0,0,0,0,0,1,4,0,0,0
1284,0,0,6,45,1,66,1,23,1,35,0,0,0,0,1,29,1,23,0,0,0
683,0,1,2,24,1,14,1,72,1,22,0,0,0,0,1,160,0,0,0,0,0
978,1,1,6,26,0,0,0,0,0,0,0,0,0,0,1,663,0,0,0,0,1
501,1,1,2,9,1,35,1,1,1,8,0,0,1,30,1,2,1,7,0,0,0
840,1,1,4,16,1,77,1,16,1,5,0,0,0,0,0,0,1,56,0,0,0
760,0,0,2,23,1,4,1,85,1,10,0,0,0,0,1,1,1,155,0,0,1
507,0,0,1,27,1,35,1,3,1,24,0,0,0,0,1,8,1,22,0,0,1
300,0,1,2,16,0,0,1,132,1,0,0,0,0,0,0,0,1,95,0,0,1
598,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,1,1,2,5,1,11,1,73,1,39,1,23,0,0,1,6,1,30,0,0,1
1133,1,0,4,30,1,52,1,54,1,87,0,0,0,0,0,0,0,0,0,0,1
328,1,1,1,8,1,20,1,76,1,9,0,0,0,0,1,11,0,0,0,0,0
277,1,1,1,6,0,0,1,23,1,15,0,0,0,0,0,0,0,0,0,0,0
2049,0,0,8,60,1,67,1,10,1,11,1,15,1,102,1,9,1,8,0,0,0
1816,1,1,6,74,1,15,1,3,1,4,0,0,0,0,1,8,1,28,0,0,0
295,0,0,1,9,1,17,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
279,0,0,2,16,1,26,1,25,0,0,0,0,0,0,1,0,1,26,0,0,1
1070,1,1,3,55,0,0,1,118,0,0,0,0,0,0,0,0,1,10,0,0,0
681,1,1,2,35,1,36,1,172,0,0,1,109,0,0,1,55,0,0,0,0,1
1996,1,1,3,70,1,5,1,114,1,3,0,0,0,0,1,42,0,0,0,0,1
503,1,1,1,18,1,5,1,8,0,0,0,0,0,0,0,0,1,4,0,0,0
742,0,0,2,23,1,10,1,116,0,0,0,0,0,0,0,0,1,39,0,0,1
482,0,1,2,23,1,20,1,27,1,2,0,0,0,0,1,7,1,66,0,0,1
