Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,909,1,1,5,14,0.015401540154015401,1,9,1,19,1,8,0,0,0,0,1,28,1,127,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,674,1,1,2,11,0.016320474777448073,0,0,1,389,1,187,0,0,0,0,0,0,1,79,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,597,0,0,2,25,0.04187604690117253,1,176,1,95,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378,0,0,1,14,0.037037037037037035,1,19,1,18,1,262,0,0,0,0,1,8,1,50,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,566,0,0,3,26,0.045936395759717315,1,49,1,397,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,598,1,1,2,6,0.010033444816053512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1179,1,1,2,16,0.013570822731128074,0,0,1,279,1,71,0,0,0,0,0,0,1,288,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,343,0,1,2,3,0.008746355685131196,1,73,1,191,1,1,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544,0,0,2,16,0.029411764705882353,1,132,1,378,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721,0,1,2,24,0.033287101248266296,1,170,1,32,1,195,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,6,11,0.008252063015753939,0,0,1,53,1,333,0,0,0,0,1,14,1,6,0,0,1,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,0,0,6,30,0.017341040462427744,1,176,1,395,1,15,1,12,1,6,1,43,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,494,1,1,3,18,0.03643724696356275,1,27,1,132,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,388,0,0,2,39,0.10051546391752578,1,115,1,25,1,192,1,25,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,959,1,1,4,23,0.023983315954118872,1,1,1,87,1,333,0,0,0,0,1,18,1,22,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,351,1,1,1,9,0.02564102564102564,1,38,1,21,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,656,1,0,3,22,0.03353658536585366,1,29,1,17,1,94,0,0,0,0,1,64,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1044,0,1,3,31,0.029693486590038315,1,44,1,18,1,25,0,0,0,0,0,0,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,519,0,0,2,27,0.05202312138728324,1,116,1,57,0,0,0,0,0,0,1,64,1,26,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,925,1,0,4,28,0.03027027027027027,1,47,1,19,1,58,1,28,1,30,0,0,1,31,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,346,0,1,2,0,0.0,1,19,1,137,0,0,0,0,1,30,1,13,1,117,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,629,1,0,2,12,0.019077901430842606,1,31,1,27,1,34,0,0,0,0,1,9,1,43,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1203,0,0,6,25,0.01904036557501904,0,0,1,236,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,401,1,1,2,4,0.00997506234413965,1,33,1,37,1,40,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,438,1,1,1,5,0.01141552511415525,1,176,1,32,0,0,0,0,1,30,1,19,1,89,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,5,35,0.016908212560386472,1,28,1,152,1,2,1,28,0,0,1,21,1,264,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,353,1,1,2,8,0.0226628895184136,1,37,1,199,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433,1,1,2,3,0.006928406466512702,1,23,1,349,1,34,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,657,1,1,3,24,0.0365296803652968,1,2,1,8,1,87,1,20,0,0,1,16,1,15,0,0,1,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424,0,0,4,25,0.0589622641509434,1,15,1,73,1,34,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,370,1,1,1,20,0.05405405405405406,0,0,1,318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536,0,1,2,7,0.013059701492537313,1,22,1,79,1,70,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,820,0,0,4,73,0.08902439024390243,1,39,1,79,1,333,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,881,0,0,3,16,0.018161180476730987,1,2,1,7,1,140,1,28,0,0,0,0,1,15,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1177,0,1,4,66,0.056074766355140186,1,13,1,20,1,3,0,0,0,0,1,64,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,636,1,1,6,9,0.014150943396226415,1,176,1,21,0,0,0,0,0,0,1,10,1,29,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1037,1,1,5,11,0.010607521697203472,0,0,1,12,1,57,0,0,0,0,1,50,1,431,0,0,1,1,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,8,11,0.007601935038009675,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,987,1,0,3,45,0.04559270516717325,1,19,1,397,1,2,0,0,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,683,0,1,3,19,0.027818448023426062,1,24,1,87,1,10,1,28,0,0,1,5,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,366,0,0,2,13,0.03551912568306011,1,66,1,44,1,1,0,0,0,0,1,1,1,230,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,628,1,0,2,27,0.042993630573248405,1,122,1,5,1,60,0,0,0,0,1,2,1,396,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,293,0,1,2,18,0.06143344709897611,1,40,1,33,1,15,0,0,0,0,1,9,1,168,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1003,1,1,2,16,0.015952143569292122,0,0,1,311,0,0,0,0,0,0,1,64,1,3,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,881,0,0,3,20,0.022701475595913734,1,2,1,7,1,140,1,28,0,0,0,0,1,15,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,651,1,1,2,16,0.02457757296466974,1,141,1,15,1,165,1,28,0,0,1,11,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,256,1,1,1,6,0.0234375,0,0,1,13,1,140,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,8,60,0.029282576866764276,1,24,1,46,1,1,1,28,1,30,1,10,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440,0,0,2,9,0.020454545454545454,1,50,1,249,1,12,0,0,0,0,0,0,1,95,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481,1,1,3,16,0.033264033264033266,1,17,1,45,1,19,1,28,0,0,1,5,1,227,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,438,1,1,1,5,0.01141552511415525,1,176,1,32,0,0,0,0,1,30,1,19,1,89,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,405,0,0,2,9,0.022222222222222223,0,0,1,85,0,0,0,0,0,0,1,31,1,70,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,405,0,0,1,11,0.027160493827160494,1,17,1,168,1,63,0,0,0,0,0,0,1,141,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1084,1,1,4,9,0.008302583025830259,1,31,1,22,1,333,1,28,0,0,1,64,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,474,1,1,1,17,0.035864978902953586,1,176,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1129,0,0,4,59,0.05225863596102746,1,13,1,71,1,333,0,0,0,0,1,39,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,581,0,1,2,20,0.03442340791738382,1,12,1,397,1,2,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,222,1,1,1,15,0.06756756756756757,1,16,1,82,0,0,0,0,0,0,1,64,1,16,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,346,0,0,1,28,0.08092485549132948,1,176,1,97,1,17,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,658,0,0,2,34,0.05167173252279635,1,21,1,397,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473,0,1,2,11,0.023255813953488372,1,39,1,351,1,71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,226,1,1,1,35,0.15486725663716813,1,67,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,491,1,0,1,33,0.06720977596741344,1,16,1,12,1,42,0,0,0,0,0,0,1,404,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,593,1,1,2,20,0.03372681281618887,1,4,1,2,1,4,0,0,1,30,0,0,1,77,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,344,0,0,1,23,0.06686046511627906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,335,1,1,1,22,0.06567164179104477,1,16,1,69,1,149,0,0,1,2,0,0,1,56,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,374,0,0,1,7,0.01871657754010695,1,44,1,155,1,2,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,606,0,1,2,35,0.057755775577557754,1,67,1,82,1,333,0,0,0,0,1,9,1,4,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,728,0,0,2,31,0.042582417582417584,1,122,1,18,1,333,1,1,0,0,1,47,1,36,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,0,0,5,45,0.03306392358559882,0,0,1,61,0,0,0,0,1,30,1,64,1,431,0,0,0,0,0,0,0
